Scotland/EDB017/2020,UK,UK-SCT,N,2020-03-14,11,B.1,PANGO-v1.2.12,,,,,,orf1ab:T265I|orf1ab:P271S|synSNP:C3037T|orf1ab:P4715L|S:D614G,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/EDB024/2020,UK,UK-SCT,N,2020-03-12,11,B.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/EDB018/2020,UK,UK-SCT,N,2020-03-12,11,B.1.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|N:R203K|N:G204R,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/EDB020/2020,UK,UK-SCT,N,2020-03-14,11,B.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/EDB028/2020,UK,UK-SCT,N,2020-03-12,11,B.1.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|N:R203K|N:G204R,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Wales/PHWC-23B7F/2020,UK,UK-WLS,N,2020-03-12,11,B.1.1.1,PLEARN-v1.2.12,0.0,0.9318688444858753,,,,synSNP:C3037T|orf1ab:T1246I|orf1ab:G3278S|orf1ab:P4715L|S:D614G|synSNP:C23731T|N:R203K|N:G204R,X,T,G,L,ref,A,P,Q,X,N,X,ref
Wales/PHWC-23B60/2020,UK,UK-WLS,N,2020-03-12,11,B.1.1.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:T1246I|orf1ab:G3278S|synSNP:C13536T|orf1ab:P4715L|S:D614G|synSNP:C23731T|N:R203K|N:G204R,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Wales/PHWC-23B9D/2020,UK,UK-WLS,N,2020-03-12,11,B.1,PLEARN-v1.2.12,0.0,0.9403297145154805,,,,orf1ab:T265I|synSNP:C3037T|orf1ab:P4715L|orf1ab:S5039I|S:D614G|ORF3a:Q57H,X,T,G,L,ref,A,P,Q,X,N,X,ref
Wales/PHWC-23A90/2020,UK,UK-WLS,N,2020-03-12,11,B.3.1,PANGO-v1.2.12,,,,,,orf1ab:G392D|orf1ab:A876T|N:S193I,E,T,D,P,ref,A,P,Q,N,N,Y,ref
Wales/PHWC-23AEB/2020,UK,UK-WLS,N,2020-03-12,11,B.1.1.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:T1246I|orf1ab:G3278S|orf1ab:P4715L|S:D614G|synSNP:C23731T|N:R203K|N:G204R,E,T,G,L,ref,A,P,Q,N,N,X,ref
Wales/PHWC-23B06/2020,UK,UK-WLS,N,2020-03-12,11,B.1.1.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:T1246I|orf1ab:G3278S|synSNP:C13536T|orf1ab:P4715L|S:D614G|synSNP:C23731T|N:R203K|N:G204R,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Wales/PHWC-23BAC/2020,UK,UK-WLS,N,2020-03-12,11,B.1.1.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:T1246I|orf1ab:P1803S|orf1ab:G3278S|synSNP:C13536T|orf1ab:P4715L|S:D614G|synSNP:C23731T|ORF7a:A13V|N:R203K|N:G204R,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Wales/PHWC-23ACD/2020,UK,UK-WLS,N,2020-03-12,11,B.1.1.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:T1246I|orf1ab:G3278S|orf1ab:P4715L|S:D614G|synSNP:C23731T|N:R203K|N:G204R,X,T,G,L,ref,A,P,Q,X,N,X,ref
Scotland/CVR78/2020,UK,UK-SCT,N,2020-03-06,10,B.1.69,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|synSNP:C23422T|synSNP:T23849C,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/CVR69/2020,UK,UK-SCT,N,2020-03-10,11,B.1.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|synSNP:C23086T|S:D614G|M:T175M|N:R203K|N:G204R,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/CVR77/2020,UK,UK-SCT,N,2020-03-03,10,B.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|S:P1263L,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/CVR79/2020,UK,UK-SCT,N,2020-03-09,11,B.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|synSNP:C23575T|S:Q675H,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/CVR80/2020,UK,UK-SCT,N,2020-03-05,10,B.55,PANGO-v1.2.12,,,,,,synSNP:T514C|synSNP:G18816C,E,T,D,P,ref,A,P,Q,X,N,X,del
Scotland/CVR83/2020,UK,UK-SCT,N,2020-03-09,11,B.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|orf1ab:A4815V|S:D614G|M:D3G,X,T,G,L,ref,A,P,Q,X,X,X,ref
Scotland/CVR09/2020,UK,UK-SCT,N,2020-03-09,11,B.1.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|M:T175M|N:R203K|N:G204R,X,T,G,L,ref,A,P,Q,X,X,X,ref
Scotland/CVR72/2020,UK,UK-SCT,N,2020-03-04,10,B.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|S:P1263L,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/CVR64/2020,UK,UK-SCT,N,2020-03-03,10,B.1.1.257,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|synSNP:C20031A|S:D614G|M:T175M|N:R203K|N:G204R,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/CVR67/2020,UK,UK-SCT,N,2020-03-07,10,B.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|S:P1263L,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/CVR74/2020,UK,UK-SCT,N,2020-03-07,10,B.1.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:T4477I|orf1ab:P4715L|S:D614G|N:P13S|N:R203K|N:G204R,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/CVR65/2020,UK,UK-SCT,N,2020-03-06,10,B.55,PANGO-v1.2.12,,,,,,synSNP:T514C,E,T,D,P,ref,A,P,Q,N,N,Y,del
Scotland/CVR76/2020,UK,UK-SCT,N,2020-03-05,10,B.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|synSNP:G6364A|orf1ab:P4715L|orf1ab:Y6149C|synSNP:A20268G|S:D614G,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/CVR70/2020,UK,UK-SCT,N,2020-03-09,11,B.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|M:D3G|ORF7a:S44L,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/CVR66/2020,UK,UK-SCT,N,2020-03-06,10,B.1.69,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|synSNP:C20823T|S:D614G|synSNP:C23422T|synSNP:T23849C,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/CVR75/2020,UK,UK-SCT,N,2020-03-06,10,B.55,PANGO-v1.2.12,,,,,,synSNP:T514C,E,T,D,P,ref,A,P,Q,N,N,Y,X
Scotland/CVR71/2020,UK,UK-SCT,N,2020-03-06,10,B.55,PANGO-v1.2.12,,,,,,synSNP:T514C,E,T,D,P,ref,A,P,Q,N,N,Y,del
Scotland/CVR68/2020,UK,UK-SCT,N,2020-03-09,11,B.1.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|N:R203K|N:G204R,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/CVR85/2020,UK,UK-SCT,N,2020-03-09,11,B.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|orf1ab:A4815V|S:D614G|M:D3G,X,T,G,L,ref,A,P,Q,X,X,X,ref
Scotland/CVR10/2020,UK,UK-SCT,N,2020-03-10,11,B.39,PANGO-v1.2.12,,,,,,orf1ab:H417R|orf1ab:L3606F|synSNP:C14805T|synSNP:T17247C|synSNP:A21625G|ORF3a:G251V,E,T,D,P,ref,A,P,Q,N,N,Y,ref
Scotland/EDB005/2020,UK,UK-SCT,N,2020-03-07,10,B.1.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|M:T175M|N:R203K|N:G204R,X,T,G,L,ref,A,P,Q,X,X,X,ref
Scotland/EDB009/2020,UK,UK-SCT,N,2020-03-06,10,B.1.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|synSNP:T19839C|S:D614G|N:R203K|N:G204R,X,T,G,L,ref,A,P,Q,X,X,X,ref
Scotland/EDB007/2020,UK,UK-SCT,N,2020-03-06,10,B.1.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|S:S1055L|N:R203K|N:G204R,X,T,G,L,ref,A,P,Q,X,X,X,ref
Scotland/EDB013/2020,UK,UK-SCT,N,2020-03-10,11,B.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|synSNP:C23575T|S:Q675H,X,T,G,L,ref,A,P,Q,X,X,X,ref
Scotland/EDB011/2020,UK,UK-SCT,N,2020-03-04,10,B.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|S:P1263L,X,T,G,L,ref,A,P,Q,X,X,X,ref
Scotland/EDB003/2020,UK,UK-SCT,N,2020-03-08,11,B.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|synSNP:C23575T|S:Q675H,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/EDB004/2020,UK,UK-SCT,N,2020-03-04,10,B.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/EDB008/2020,UK,UK-SCT,N,2020-03-09,11,B.1.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|M:T175M|N:R203K|N:G204R,X,T,G,L,ref,A,P,Q,X,X,X,ref
Scotland/EDB012/2020,UK,UK-SCT,N,2020-03-07,10,B.55,PANGO-v1.2.12,,,,,,synSNP:T514C,X,T,D,P,ref,A,P,Q,X,X,X,ref
Scotland/EDB006/2020,UK,UK-SCT,N,2020-03-09,11,B.1.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:K1230N|orf1ab:P4715L|S:D614G|M:T175M|N:R203K|N:G204R,X,T,G,L,ref,A,P,Q,X,X,X,ref
Scotland/CVR06/2020,UK,UK-SCT,N,2020-03-07,10,B.27,PLEARN-v1.2.12,0.0,0.9907708804043963,,,,synSNP:G29032A,X,T,D,P,ref,A,P,Q,X,X,X,ref
Scotland/CVR07/2020,UK,UK-SCT,N,2020-03-09,11,B.40,PANGO-v1.2.12,,,,,,orf1ab:I739V|orf1ab:P765S|orf1ab:P885S|orf1ab:P1692L|orf1ab:L3606F|synSNP:C14805T|ORF3a:G251V,E,T,D,P,ref,A,P,Q,N,N,Y,ref
Wales/PHWC-23966/2020,UK,UK-WLS,N,2020-03-10,11,B.3.1,PANGO-v1.2.12,,,,,,orf1ab:G392D|orf1ab:A876T|N:S193I,E,T,D,P,ref,A,P,Q,N,N,Y,ref
England/PHEC-10D8E/2020,UK,UK-ENG,N,2020-02-29,9,B.1,PLEARN-v1.2.12,0.0,0.993046003362372,,,,synSNP:C3037T|orf1ab:S2237I|orf1ab:V2238I|orf1ab:P4715L|S:D614G,E,T,G,L,ref,A,P,Q,N,N,Y,ref
England/PHEC-10EC7/2020,UK,UK-ENG,N,2020-02-08,6,B,PLEARN-v1.2.12,0.0,0.9999241044323012,,,,,E,T,D,P,ref,A,P,Q,N,N,Y,del
England/PHEC-10DD9/2020,UK,UK-ENG,N,2020-02-29,9,B.1,PLEARN-v1.2.12,0.0,0.9981753212194937,,,,synSNP:C3037T|orf1ab:P4715L|orf1ab:D6724Y|S:D614G|S:P1263L|synSNP:C26858T,E,T,G,L,ref,A,P,Q,N,N,Y,ref
England/PHEC-10F2E/2020,UK,UK-ENG,N,2020-02-25,9,B.40,PLEARN-v1.2.12,0.0,0.9999241044323012,,,,orf1ab:I739V|orf1ab:P765S|synSNP:C14805T|synSNP:T21072C|ORF3a:G251V,E,T,D,P,ref,A,P,Q,N,N,Y,ref
England/PHEC-1100C/2020,UK,UK-ENG,N,2020-03-02,10,B.1,PLEARN-v1.2.12,0.0,0.9999620536561302,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G,E,T,G,L,ref,A,P,Q,N,N,Y,ref
England/PHEC-10F4C/2020,UK,UK-ENG,N,2020-02-28,9,B.40,PLEARN-v1.2.12,0.0,0.9999620536561302,,,,orf1ab:I739V|orf1ab:P765S|synSNP:C14805T|synSNP:T21072C|ORF3a:G251V,E,T,D,P,ref,A,P,Q,N,N,Y,ref
England/PHEC-10DF7/2020,UK,UK-ENG,N,2020-03-02,10,B,PLEARN-v1.2.12,0.0,0.9898811805289383,,,,orf1ab:L3606F|synSNP:C14805T|synSNP:T17247C|ORF3a:G251V,E,T,D,P,ref,A,P,Q,N,N,Y,ref
England/PHEC-10F6A/2020,UK,UK-ENG,N,2020-02-25,9,B,PLEARN-v1.2.12,0.0,0.9999620536561302,,,,synSNP:C10741T|synSNP:C14805T|ORF3a:G251V,E,T,D,P,ref,A,P,Q,N,N,Y,ref
England/PHEC-10E4F/2020,UK,UK-ENG,N,2020-03-03,10,B,PLEARN-v1.2.12,0.0,0.9977181105955731,,,,,E,T,D,P,ref,A,P,Q,N,N,Y,del
England/PHEC-10E03/2020,UK,UK-ENG,N,2020-02-27,9,B.29,PLEARN-v1.2.12,0.0,0.9895326099459376,,,,orf1ab:L3606F|synSNP:C14805T|synSNP:C23707T|ORF3a:G251V|synSNP:T27384C,E,T,D,P,ref,A,P,Q,N,N,Y,ref
England/PHEC-10D60/2020,UK,UK-ENG,N,2020-02-29,9,B.1,PLEARN-v1.2.12,0.0,0.9944675493151207,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|S:P1263L,E,T,G,L,ref,A,P,Q,N,N,Y,ref
England/PHEC-10EB8/2020,UK,UK-ENG,N,2020-02-08,6,B,PLEARN-v1.2.12,0.0,0.9999620536561302,,,,,E,T,D,P,ref,A,P,Q,N,N,Y,del
England/PHEC-10D15/2020,UK,UK-ENG,N,2020-02-29,9,B.1.1,PLEARN-v1.2.12,0.0,0.9998861523281849,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|N:R203K|N:G204R,E,T,G,L,ref,A,P,Q,N,N,Y,ref
England/PHEC-10FA6/2020,UK,UK-ENG,N,2020-02-27,9,B.1.1,PLEARN-v1.2.12,0.0,1.0,,,,synSNP:C3037T|synSNP:G11842A|orf1ab:P4715L|S:D614G|N:R203K|N:G204R,E,T,G,L,ref,A,P,Q,N,N,Y,ref
England/PHEC-10F3D/2020,UK,UK-ENG,N,2020-02-28,9,B.40,PLEARN-v1.2.12,0.0,0.9999620536561302,,,,orf1ab:I739V|orf1ab:P765S|synSNP:C14805T|synSNP:T21072C|ORF3a:G251V,E,T,D,P,ref,A,P,Q,N,N,Y,ref
England/PHEC-10E12/2020,UK,UK-ENG,N,2020-03-01,10,B.1.1,PLEARN-v1.2.12,0.0,0.9890286941844407,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|M:T175M|N:R203K|N:G204R,E,T,G,L,ref,A,P,Q,N,N,Y,ref
England/PHEC-1101B/2020,UK,UK-ENG,N,2020-03-03,10,B.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|S:P1263L,E,T,G,L,ref,A,P,Q,N,N,Y,ref
England/PHEC-10D24/2020,UK,UK-ENG,N,2020-03-01,10,B,PLEARN-v1.2.12,0.0,0.9891450270415404,,,,orf1ab:L3606F|synSNP:C14805T|synSNP:T17247C|ORF3a:G251V,E,T,D,P,ref,A,P,Q,N,N,Y,ref
England/PHEC-10D33/2020,UK,UK-ENG,N,2020-02-29,9,B.1.91,PLEARN-v1.2.12,0.0,0.982942266131522,,,,synSNP:C3037T|orf1ab:P4715L|S:L5F|S:D614G|S:D839Y,E,T,G,L,ref,A,P,Q,N,N,Y,ref
England/PHEC-10F5B/2020,UK,UK-ENG,N,2020-02-27,9,B.4,PLEARN-v1.2.12,0.0,0.9999620536561302,,,,orf1ab:V378I|orf1ab:L3606F|orf1ab:A3995V|synSNP:C21658T|synSNP:T28688C,E,T,D,P,ref,A,P,Q,N,N,Y,ref
England/PHEC-10DAC/2020,UK,UK-ENG,N,2020-03-02,10,B.1.1,PLEARN-v1.2.12,0.0,0.9885242755709077,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|M:T175M|N:R203K|N:G204R,E,T,G,L,ref,A,P,Q,N,N,Y,ref
England/PHEC-10E21/2020,UK,UK-ENG,N,2020-03-01,10,B.1,PLEARN-v1.2.12,0.0,0.9906549214860206,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G,E,T,G,L,ref,A,P,Q,N,N,Y,ref
England/PHEC-10D7F/2020,UK,UK-ENG,N,2020-02-28,9,B.1,PLEARN-v1.2.12,0.0,0.9861896518561262,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|S:P1263L,E,T,G,L,ref,A,P,Q,N,N,Y,ref
England/PHEC-10F97/2020,UK,UK-ENG,N,2020-02-26,9,B,PANGO-v1.2.12,,,,,,orf1ab:L3606F|synSNP:C14805T|synSNP:T17247C|ORF3a:G251V,E,T,D,P,ref,A,P,Q,N,N,Y,ref
England/PHEC-10E6D/2020,UK,UK-ENG,N,2020-03-09,11,B.1.76,PLEARN-v1.2.12,0.0,0.9927766099751576,,,,synSNP:C3037T|orf1ab:P4715L|synSNP:T17835C|S:D614G,E,T,G,L,ref,A,P,Q,N,N,Y,ref
England/PHEC-10DCA/2020,UK,UK-ENG,N,2020-02-29,9,B.1,PLEARN-v1.2.12,0.0,0.989610090863781,,,,synSNP:C3037T|orf1ab:P4715L|orf1ab:D6724Y|S:D614G|S:P1263L|synSNP:C26858T,E,T,G,L,ref,A,P,Q,N,N,Y,ref
England/PHEC-10FE2/2020,UK,UK-ENG,N,2020-02-27,9,B.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|S:P1263L,E,T,G,L,ref,A,P,Q,N,N,Y,ref
England/PHEC-10D42/2020,UK,UK-ENG,N,2020-02-28,9,B.61,PLEARN-v1.2.12,0.0,0.9741134337654249,,,,orf1ab:P765S|orf1ab:L3606F|synSNP:C14805T|ORF3a:G251V|M:R158C,E,T,D,P,ref,A,P,Q,N,N,Y,ref
England/PHEC-10DE8/2020,UK,UK-ENG,N,2020-03-02,10,B,PLEARN-v1.2.12,0.0,0.9978705604988972,,,,orf1ab:L3606F|synSNP:C14805T|synSNP:T17247C|ORF3a:G251V,E,T,D,P,ref,A,P,Q,N,N,Y,ref
England/PHEC-10E30/2020,UK,UK-ENG,N,2020-03-01,10,B.1.91,PLEARN-v1.2.12,0.0,0.9923915121391703,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|S:D839Y,E,T,G,L,ref,A,P,Q,N,N,Y,ref
England/PHEC-10E5E/2020,UK,UK-ENG,N,2020-03-01,10,B.40,PLEARN-v1.2.12,0.0,0.9883689685616674,,,,orf1ab:I739V|orf1ab:P765S|orf1ab:L3606F|synSNP:C14805T|ORF3a:G251V|M:R158C,E,T,D,P,ref,A,P,Q,N,N,Y,ref
England/PHEC-10F1F/2020,UK,UK-ENG,N,2020-02-09,7,B.40,PLEARN-v1.2.12,0.0,0.9999620536561302,,,,orf1ab:I739V|orf1ab:P765S|synSNP:C14805T|ORF3a:G251V,E,T,D,P,ref,A,P,Q,N,N,Y,ref
England/PHEC-10DBB/2020,UK,UK-ENG,N,2020-03-01,10,B,PLEARN-v1.2.12,0.0,0.983060003858769,,,,orf1ab:L3606F|synSNP:C14805T|synSNP:T17247C|ORF3a:G251V,E,T,D,P,ref,A,P,Q,N,N,Y,ref
England/PHEC-10EA9/2020,UK,UK-ENG,N,2020-02-05,6,B,PLEARN-v1.2.12,0.0,0.9999241044323012,,,,,E,T,D,P,ref,A,P,Q,N,N,Y,del
England/PHEC-10E9A/2020,UK,UK-ENG,N,2020-01-29,5,B,PLEARN-v1.2.12,0.0,1.0,,,,synSNP:C8782T|orf1ab:I6075T|synSNP:T23605G|ORF8:L84S|ORF10:I13M,E,T,D,P,ref,A,P,Q,N,N,Y,ref
England/PHEC-10FF1/2020,UK,UK-ENG,N,2020-03-01,10,B.1,PLEARN-v1.2.12,0.0,0.9999620536561302,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|M:D3G|N:A156S,E,T,G,L,ref,A,P,Q,N,N,Y,ref
England/PHEC-10D51/2020,UK,UK-ENG,N,2020-02-29,9,B.1,PLEARN-v1.2.12,0.0,0.9897262899639654,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|S:P1263L,E,T,G,L,ref,A,P,Q,N,N,Y,ref
England/PHEC-10FD3/2020,UK,UK-ENG,N,2020-02-28,9,B.4,PLEARN-v1.2.12,0.0,0.9999620536561302,,,,orf1ab:V378I|orf1ab:T1000A|orf1ab:T2906A|orf1ab:G3072C|synSNP:A9514G|synSNP:T9931C|synSNP:T28688C,E,T,D,P,ref,A,P,Q,N,N,Y,ref
England/PHEC-10D9D/2020,UK,UK-ENG,N,2020-03-02,10,B.4,PLEARN-v1.2.12,0.0,0.9773379899107489,,,,orf1ab:R207C|orf1ab:V378I|orf1ab:M2796I|orf1ab:L3606F,E,T,D,P,ref,A,P,Q,N,N,Y,ref
Scotland/CVR04/2020,UK,UK-SCT,N,2020-03-04,10,B.55,PANGO-v1.2.12,,,,,,synSNP:T514C,X,T,D,P,ref,A,P,Q,X,X,X,ref
Scotland/CVR05/2020,UK,UK-SCT,N,2020-03-04,10,B.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G|M:D3G,E,T,G,L,ref,A,P,Q,N,N,Y,ref
Scotland/CVR03/2020,UK,UK-SCT,N,2020-03-01,10,B.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|orf1ab:P4715L|S:D614G,X,T,G,L,ref,A,P,Q,X,X,X,ref
Scotland/CVR02/2020,UK,UK-SCT,N,2020-03-02,10,B.55,PANGO-v1.2.12,,,,,,synSNP:T514C,X,T,D,P,ref,A,P,Q,X,X,X,ref
Scotland/CVR01/2020,UK,UK-SCT,N,2020-02-28,9,B.1.1,PANGO-v1.2.12,,,,,,synSNP:C3037T|synSNP:C12733T|orf1ab:P4715L|S:D614G|ORF7a:T120I|N:R203K|N:G204R,X,T,G,L,ref,A,P,Q,X,X,X,ref
